Dutse;11.7594;9.33921;2243;240
Dutsen Wai;10.85009;8.199;2220;240
Dutsin Ma;12.45167;7.49805;2221;240
Duttlenheim;48.52553;7.56572;927;136
Duvall;47.74232;-121.98568;3484;339
Duvan;55.69497;57.90237;2658;270
Duvenstedt;53.70806;10.10444;696;112
Duverge;18.37839;-71.52469;746;117
Duyun;26.26667;107.51667;561;100
Duzce;40.83889;31.16389;3331;314
Duzkoy;40.87284;39.42716;3329;314
Dve Mogili;43.6;25.86667;277;37
Dvin;40.01984;44.58376;68;6
Dvinskoy;62.1519;45.1184;2682;269
Dvorichna;49.85019;37.68262;3415;320
Dvubratskiy;45.23888;39.80499;2680;269
Dvurechensk;56.5982;61.0953;2685;270
Dvur Kralove nad Labem;50.43172;15.81402;669;111
Dwarka;22.23944;68.96778;1227;165
Dwight;41.09448;-88.42506;3453;324
Dyatkovo;53.59782;34.33825;2656;269
Dyce;57.20522;-2.17676;956;138
Dyer;41.4942;-87.52171;3443;324
Dyersburg;36.03452;-89.38563;3460;324
Dyersville;42.48444;-91.12291;3468;324
Dykanka;49.82501;34.52787;3424;320
Dylym;43.07099;46.63454;2678;269
Dymchurch;51.02544;0.99392;955;138
Dymer;50.78647;30.3026;3423;320
Dymytrove;48.60767;32.98347;3416;320
Dynow;49.81506;22.23388;2432;256
Dyserth;53.30032;-3.41262;954;138
Dyshne-Vedeno;42.96434;46.11578;2653;269
Dyurtyuli;55.49106;54.86883;2658;270
Dzagam;40.9033;45.88564;197;31
Dzan;20.38779;-89.46971;2147;225
Dzaoudzi;-12.78339;45.25693;3696;364
Dzemul;21.21036;-89.30956;2147;225
Dzepciste;42.03278;21;1909;207
Dzerzhinsk;56.24143;43.45539;2673;269
Dzerzhinskiy;55.62945;37.85654;2648;269
Dzerzhinskoye;56.83444;95.22833;2698;276
Dzerzhynsk;48.39869;37.84787;3408;320
Dzhalagash;45.08333;64.66667;1533;188
Dzhalil;55.0239;52.7358;2670;269
Dzhalilabad;39.20963;48.49186;158;31
Dzhalka;43.3186;45.98787;2653;269
Dzhambeyty;50.25676;52.59895;1530;186
Dzhankoy;45.71168;34.39274;3407;319
Dzhebel;41.5;25.3;289;37
Dzhetygara;52.19019;61.19894;1535;188
Dzhida;50.67722;106.18056;2710;278
Dzhiginka;45.133;37.33826;2680;269
Dzhubga;44.3211;38.7073;2680;269
Dzialdowo;53.23958;20.17004;2437;256
Dzialoszyn;51.11699;18.86524;2435;256
Dzidzantun;21.24898;-89.04204;2147;225
Dziergowice;50.24248;18.28606;2445;256
Dzierzgon;53.92196;19.34705;2440;256
Dzierzoniow;50.7282;16.65141;2441;256
Dzilam Gonzalez;21.28185;-88.92949;2147;225
Dzisna;55.5676;28.2076;424;64
Dzitas;20.84014;-88.52904;2147;225
Dzitbalche;20.31916;-90.05609;2151;225
Dziwnow;54.02819;14.76691;2444;256
Dzuunharaa;48.85229;106.45786;2012;211
Dzuunmod;47.70694;106.95278;2006;211
Dzyarzhynsk;53.6832;27.138;420;64
Dzyatlava;53.4631;25.4068;419;64
Eadestown;53.20278;-6.57806;1205;163
Eagan;44.80413;-93.16689;3469;324
Eagar;34.11116;-109.29148;3476;338
Eagle;39.65526;-106.82865;3480;340
Eagle;43.69544;-116.35401;3482;345
Eagle Grove;42.66414;-93.90439;3468;324
Eagle Lake;29.58968;-96.33358;3439;324
Eagle Mountain;32.89346;-97.44446;3439;324
Eagle Mountain;40.31412;-112.00688;3479;340
Eagle Pass;28.70914;-100.49952;3439;324
Eagle Point;42.47263;-122.80282;3486;339
Eagle River;61.32139;-149.56778;3483;350
Eaglescliffe;54.52521;-1.35043;955;138
Eaglesham;55.74119;-4.27459;956;138
Eagleton Village;35.79508;-83.93185;3460;325
Eagleville;40.15955;-75.40824;3459;325
Earby;53.91546;-2.14285;955;138
Earlimart;35.88412;-119.27233;3477;339
Earls Barton;52.26627;-0.75248;955;138
Earls Colne;51.92744;0.70107;955;138
Earlsfield;51.4439;-0.1854;955;138
Earl Shilton;52.57682;-1.31536;955;138
Earlwood;-33.95;151.1;137;26
Early;31.7421;-98.94561;3439;324
Easington;17.92397;-76.58824;1326;171
Easington;53.65359;0.11501;955;138
Easingwold;54.1191;-1.19225;955;138
Easley;34.82984;-82.60152;3449;325
East Alton;38.88033;-90.11122;3453;324
East Angus;45.48338;-71.66577;433;67
East Aurora;42.76784;-78.61336;3466;325
East Ballina;-28.86667;153.58333;137;26
East Bethel;45.31941;-93.20245;3469;324
East Boldon;54.94452;-1.42815;955;138
Eastbourne;50.76871;0.28453;955;138
East Brainerd;34.99591;-85.15023;3460;325
East Bridgewater;42.03343;-70.95921;3463;325
East Brunswick;40.42788;-74.41598;3457;325
East Calder;55.89186;-3.46372;956;138
East Chattanooga;35.06535;-85.24912;3460;325
Eastchester;40.8876;-73.83291;3466;325
East Chicago;41.6392;-87.45476;3443;324
East Cleveland;41.53311;-81.57901;3448;325
East Concord;43.24202;-71.53813;3472;325
East Cowes;50.75774;-1.28815;955;138
East Dennis;41.74261;-70.16196;3463;325
East Dereham;52.68333;0.93333;955;138
East Douglas;42.07232;-71.7134;3463;325
East Dundee;42.09891;-88.27147;3453;324
East End;34.55065;-92.34099;3450;324
Eastern Heights;-27.62849;152.77828;136;25
East Falmouth;41.57844;-70.55864;3463;325
East Farmingdale;40.72927;-73.41679;3466;325
East Flat Rock;35.28012;-82.42206;3456;325
East Florence;34.80953;-87.64947;3438;324
East Foothills;37.38105;-121.81745;3477;339
East Freehold;40.28094;-74.25126;3457;325
East Fremantle;-32.03889;115.76667;133;22
East Gaffney;35.08013;-81.63287;3449;325
East Garden City;40.73083;-73.59806;3466;325
Eastgate;47.57266;-122.14578;3484;339
East Glenville;42.89452;-73.9279;3466;325
East Gosford;-33.43333;151.35;137;26
East Grand Forks;47.92998;-97.02452;3469;324
East Grand Rapids;42.94114;-85.61003;3465;334
East Greenbush;42.59091;-73.70179;3466;325
East Greenville;40.40649;-75.50185;3459;325
East Greenwich;41.66038;-71.45589;3473;325
East Grinstead;51.12382;-0.0061;955;138
East Haddam;41.45315;-72.4612;3462;325
Eastham;41.83011;-69.97391;3463;325
East Hampton;37.03737;-76.33161;3440;325
East Hampton;41.57593;-72.50259;3462;325
Easthampton;42.26676;-72.66898;3463;325
East Hampton North;40.97276;-72.18911;3466;325
East Hanover;40.8201;-74.36487;3457;325
East Hartford;41.78232;-72.61203;3462;325
East Harwich;41.70011;-70.02724;3463;325
East Haven;41.27621;-72.86843;3462;325
East Hemet;33.74002;-116.93891;3477;339
East Highland Park;37.58098;-77.40693;3440;325
East Hill-Meridian;47.41052;-122.17369;3484;339
East Hills;-33.96667;150.98333;137;26
East Hills;40.79371;-73.62707;3466;325
East Horsley;51.27358;-0.43207;955;138
East Independence;39.09556;-94.35523;3454;324
East Islip;40.73204;-73.18567;3466;325
East Jerusalem;31.78336;35.23388;2527;260
East Kilbride;55.76412;-4.17669;956;138
East Lake;28.11085;-82.69482;3442;325
Eastlake;41.65394;-81.45039;3448;325
East Lake-Orient Park;27.98269;-82.37878;3442;325
East La Mirada;33.92446;-117.98895;3477;339
Eastland;32.40152;-98.81756;3439;324
East Lansdowne;39.94567;-75.26129;3459;325
East Lansing;42.73698;-84.48387;3465;334
Eastlawn Gardens;40.75065;-75.29573;3459;325
East Leake;52.83015;-1.18103;955;138
Eastleigh;50.96667;-1.35;955;138
East Lismore;-28.81933;153.28743;137;26
East Liverpool;40.61868;-80.57729;3448;325
East London;-33.01529;27.91162;3715;365
East Longmeadow;42.06454;-72.51259;3463;325
East Los Angeles;34.0239;-118.17202;3477;339
East Maitland;-32.75;151.58333;137;26
Eastman;32.19767;-83.17765;3452;325
East Massapequa;40.67343;-73.43651;3466;325
East Meadow;40.71399;-73.55902;3466;325
East Melbourne;-37.81667;144.9879;138;28
East Merrimack;42.86814;-71.4834;3472;325
East Migpulao;7.6325;123.35917;2409;254
East Millcreek;40.69995;-111.81049;3479;340
East Milton;30.61519;-87.02163;3442;324
East Molesey;51.39872;-0.34916;955;138
East Moline;41.50087;-90.4443;3453;324
East Moriches;40.8051;-72.76093;3466;325
East New York;40.66677;-73.88236;3466;325
East Northport;40.87676;-73.32456;3466;325
East Norwalk;41.10565;-73.39845;3462;325
East Norwich;40.84677;-73.53512;3466;325
East Oakdale;37.78798;-120.80382;3477;339
Easton;38.77428;-76.07633;3447;325
Easton;40.68843;-75.22073;3459;325
Easton;42.02454;-71.12866;3463;325
Easton;50.53333;-2.45;955;138
Easton-in-Gordano;51.47592;-2.69987;955;138
East Orange;40.76732;-74.20487;3457;325
Eastover;35.1;-78.8;3456;325
East Palestine;40.83395;-80.54035;3448;325
East Palo Alto;37.46883;-122.14108;3477;339
East Pasadena;34.14612;-118.09424;3477;339
East Patchogue;40.76704;-72.99622;3466;325
East Pensacola Heights;30.42881;-87.17997;3442;324
East Peoria;40.66615;-89.5801;3453;324
East Perrine;25.60872;-80.33894;3442;325
East Perth;-31.95872;115.87109;133;22
East Petersburg;40.1001;-76.35413;3459;325
East Point;33.67955;-84.43937;3452;325
Eastpointe;42.46837;-82.95547;3465;334
East Porterville;36.05745;-118.97566;3477;339
East Port Orchard;47.52343;-122.6243;3484;339
East Prairie;36.77978;-89.38563;3454;324
East Providence;41.81371;-71.37005;3473;325
East Quogue;40.84066;-72.58148;3466;325
East Rancho Dominguez;33.89807;-118.19535;3477;339
East Renton Highlands;47.48482;-122.11234;3484;339
East Richmond Heights;37.94492;-122.31358;3477;339
East Ridge;35.01424;-85.2519;3460;325
East Riverdale;38.96206;-76.92192;3447;325
East Rochester;43.10867;-77.4875;3466;325
East Rockaway;40.64205;-73.66957;3466;325
East Rockingham;34.91821;-79.76256;3456;325
East Rutherford;40.83399;-74.09709;3457;325
East Saint Louis;38.6245;-90.15094;3453;324
East Sandwich;41.74177;-70.45169;3463;325
East San Gabriel;34.09168;-118.09118;3477;339
East Setauket;40.94149;-73.10594;3466;325
East Shoreham;40.94482;-72.87955;3466;325
East Stroudsburg;40.99954;-75.18129;3459;325
East Syracuse;43.06534;-76.07853;3466;325
East Tawas;44.27946;-83.49025;3465;334
East Troy;42.78529;-88.4051;3475;324
East Wenatchee;47.41568;-120.29313;3484;339
East Wenatchee Bench;47.42568;-120.28118;3484;339
East Williston;40.75843;-73.63485;3466;325
East Wittering;50.76969;-0.87444;955;138
Eastwood;32.55626;-93.56712;3446;324
Eastwood;42.3031;-85.55028;3465;334
Eastwood;53;-1.3;955;138
East York;39.97371;-76.68636;3459;325
Eaton;-33.31664;115.70503;133;22
Eaton;39.74394;-84.63662;3448;325
Eaton;40.53026;-104.71135;3480;340
Eaton Bray;51.87697;-0.59167;955;138
Eaton Rapids;42.5092;-84.65581;3465;334
Eaton Socon;52.21752;-0.28925;955;138
Eatonton;33.3268;-83.3885;3452;325
Eatontown;40.29622;-74.05097;3457;325
Eatonville;46.86733;-122.2665;3484;339
Eaubonne;48.99712;2.28249;934;136
Eau Claire;44.81135;-91.49849;3475;324
Eaunes;43.42079;1.35397;941;136
Eauze;43.86055;0.10199;941;136
Ebaye;8.77479;167.73919;1872;206
Ebbs;47.63333;12.21667;130;21
Ebbw Vale;51.77714;-3.20792;954;138
Ebebiyin;2.15106;11.33528;1011;148
Ebejico;6.32598;-75.76835;588;106
Ebeleben;51.28283;10.72999;693;112
Ebelsbach;49.98572;10.67442;686;112
Ebeltoft;56.19442;10.6821;708;115
Ebensburg;40.48507;-78.72474;3459;325
Ebensee;47.80716;13.779;129;21
Ebensfeld;50.0664;10.95835;686;112
Ebenthal;46.60806;14.36417;128;21
Eberbach;49.4668;8.99016;685;112
Eberdingen;48.88333;8.96667;685;112
Eberhardzell;48;9.81667;685;112
Ebermannsdorf;49.4;11.95;686;112
Ebermannstadt;49.78154;11.18168;686;112
Eberndorf;46.59139;14.64361;128;21
Ebersbach;51.00762;14.58621;683;112
Ebersbach;51.23333;13.65;683;112
Ebersbach an der Fils;48.716;9.5236;685;112
Ebersberg;48.0771;11.97063;686;112
Ebersdorf;50.32898;11.15266;686;112
Eberstadt;49.18028;9.32111;685;112
Eberswalde;52.83492;13.81951;691;112
Ebes;47.46667;21.5;1153;158
Ebetsu;43.10806;141.55056;1397;173
Ebhausen;48.58333;8.68333;685;112
Ebikon;47.07937;8.34041;494;95
Ebish;37.4639;41.19057;3281;314
Ebnat-Kappel;47.26195;9.12473;487;95
Eboli;40.61421;15.05785;1312;169
Ebolowa;2.9;11.15;553;99
Ebreichsdorf;47.95;16.4;124;21
Ebringen;47.9578;7.77652;685;112
Ebstorf;53.02785;10.41839;692;112
Ebute Ikorodu;6.60086;3.48818;2252;240
Ecatepec;19.61725;-99.06601;2137;223
Ecatzingo de Hidalgo;18.95508;-98.75198;2137;223
Ecaussinnes-dEnghien;50.56822;4.1658;247;35
Eccles;53.48333;-2.33333;955;138
Eccleshall;52.85789;-2.24971;955;138
Eceabat;40.18416;26.3574;3282;314
Echague;16.70509;121.67633;2413;254
Echallens;46.6413;6.63317;495;95
Ech Chettia;36.19591;1.25538;776;118
Echelon;39.84845;-74.99572;3457;325
Echenoz-la-Meline;47.60086;6.13544;939;136
Echillais;45.90072;-0.95211;933;136
Eching;48.3;11.61667;686;112
Eching;48.5;12.06667;686;112
Echire;46.38748;-0.41511;933;136
Echirolles;45.1439;5.72883;935;136
Echternach;49.80556;6.42222;1633;197
Echuca;-36.14057;144.75185;138;28
Echzell;50.38888;8.88605;684;112
Ecija;37.5422;-5.0826;873;125
Eckbolsheim;48.58075;7.68768;927;136
Eckernforde;54.46854;9.83824;694;112
Eckersdorf;50.02874;11.39612;686;112
Ecommoy;47.82565;0.27422;930;136
Economy;40.60007;-80.22478;3459;325
Ecoporanga;-18.37333;-40.83056;356;54
Ecorse;42.24448;-83.14576;3465;334
Ecouen;49.02062;2.38309;934;136
Ecouflant;47.53101;-0.5278;930;136
Ecquevilly;48.95192;1.92338;934;136
Ecroignard;-20.22611;57.73611;2108;219
Ecrouves;48.67937;5.84433;936;136
Ecsed;47.73267;19.76696;1152;158
Ecser;47.44389;19.3245;1157;158
Ecuandureo;20.16188;-102.1934;2153;223
Ecublens;46.52899;6.56261;495;95
Ecublens;46.60735;6.80895;501;95
Ecuelles;48.35636;2.82336;934;136
Ecully;45.77726;4.77481;935;136
Ed;58.9125;11.92534;2779;289
Edam;52.51215;5.04805;2281;242
Edcouch;26.29396;-97.96056;3439;324
Edd;13.93088;41.6938;870;124
Ed Damer;17.59278;33.95917;2766;288
Eddyville;37.0945;-88.0803;3445;324
Ede;52.03333;5.65833;2274;242
Edea;3.8;10.13333;547;99
Edegem;51.15662;4.44504;246;35
Edeia;-17.33833;-49.93139;358;54
Edeleny;48.3;20.73333;1155;158
Edemissen;52.38702;10.2614;692;112
Eden;31.21628;-99.84563;3439;324
Eden;36.48847;-79.7667;3456;325
Eden;-37.06322;149.90401;137;26
Eden;41.28871;-74.49433;3466;325
Eden;42.65228;-78.89698;3466;325
Edenbridge;51.19172;0.06729;955;138
Edenderry;53.34528;-7.04972;1205;163
Eden Isle;30.22853;-89.79867;3446;324
Edenkoben;49.28393;8.12714;687;112
Eden Prairie;44.85469;-93.47079;3469;324
Edenton;36.05794;-76.60772;3456;325
Ederveen;52.06333;5.57778;2274;242
Edessa;40.80056;22.04722;1025;149
Edewecht;53.12699;7.98406;692;112
Edgecliff Village;32.65763;-97.34279;3439;324
Edgefield;33.78958;-81.92956;3449;325
Edgemere;39.24205;-76.44802;3447;325
Edgemoor;39.75011;-75.49964;3441;325
Edgerton;42.83528;-89.06761;3475;324
Edgewater;28.98888;-80.90228;3442;325
Edgewater;38.95706;-76.54996;3447;325
Edgewater;39.75304;-105.06415;3480;340
Edgewater;40.82704;-73.97569;3457;325
Edgewater Park;40.06817;-74.90072;3457;325
Edgewood;28.48612;-81.37229;3442;325
Edgewood;39.01867;-84.58189;3445;325
Edgewood;39.41872;-76.2944;3447;325
Edgewood;40.43201;-79.88144;3459;325
Edgewood;41.87283;-80.77286;3448;325
Edgewood;47.2501;-122.29373;3484;339
Edgware;51.6128;-0.27539;955;138
Edina;44.88969;-93.34995;3469;324
Edinboro;41.87422;-80.13172;3459;325
Edinburg;26.30174;-98.16334;3439;324
Edinburgh;39.35422;-85.96666;3443;326
Edinburgh;55.95206;-3.19648;956;138
Edinet;48.16806;27.305;1788;202
Edingen-Neckarhausen;49.45722;8.60639;685;112
Edirne;41.67719;26.55597;3341;314
Edison;40.51872;-74.4121;3457;325
Edissiya;44.05111;44.54083;2664;269
Edisto;33.47654;-80.8987;3449;325
Edmond;35.65283;-97.4781;3458;324
Edmonds;47.81065;-122.37736;3484;339
Edmonton;53.55014;-113.46871;434;68
Edmundston;47.3737;-68.32512;441;75
Edna;28.97859;-96.64609;3439;324
Edolo;46.1782;10.32916;1315;169
Edosaki;35.95;140.31667;1357;173
Edremit;38.41803;43.23649;3308;314
Edremit;39.59611;27.02444;3294;314
Edsbyn;61.37692;15.81747;2775;289
Edson;53.58345;-116.43559;434;68
Eduardo Castex;-35.91501;-64.29448;109;11
Edwards;39.64499;-106.5942;3480;340
Edwardsville;38.81144;-89.95316;3453;324
Edwardsville;39.06112;-94.81968;3444;324
Edwardsville;41.26953;-75.91631;3459;325
Edwinstowe;53.19454;-1.06439;955;138
Eefde;52.16667;6.225;2274;242
Eeklo;51.18703;3.55654;246;35
Eerbeek;52.105;6.05833;2274;242
Eersel;51.3575;5.31806;2276;242
Effeltrich;49.65929;11.09319;686;112
Effingham;39.12004;-88.54338;3453;324
Effium;6.62917;8.05925;2254;240
Effon Alaiye;7.65;4.91667;2247;240
Effretikon;47.42575;8.69094;489;95
Effretikon / Watt;47.42797;8.69822;489;95
Efkarpia;40.68778;22.95361;1025;149
Eflani;41.42289;32.95761;3333;314
Eforie Nord;44.0653;28.63211;2619;267
Efringen-Kirchen;47.65;7.56667;685;112
Egana;10.7472;122.00984;2406;254
Egbe;8.21667;5.51667;2251;240
Egeln;51.94384;11.43265;690;112
Egelsbach;49.97111;8.67028;684;112
Egenhofen;48.28333;11.16667;686;112
Eger;47.90265;20.37329;1152;158
Egerkingen;47.31957;7.78424;492;95
Egersund;58.45133;5.9997;2291;243
Egestorf;52.28568;9.51676;692;112
Egg;47.29976;8.69032;489;95
Eggebek;54.61667;9.36667;694;112
Eggenfelden;48.40509;12.75752;686;112
Eggenstein-Leopoldshafen;49.09006;8.39879;685;112
Eggertsville;42.96339;-78.80392;3466;325
Eggesin;53.67973;14.07992;688;112
Egg Harbor City;39.52873;-74.64794;3457;325
Eggiwil;46.87575;7.79567;486;95
Eggolsheim;49.76961;11.05701;686;112
Eggstatt;47.92698;12.37919;686;112
Egham;51.43158;-0.55239;955;138
Eghezee;50.59076;4.91175;247;35
Egil;38.25722;40.08278;3277;314
Egindikol;51.05412;69.47928;1534;187
Eging;48.46328;12.18957;686;112
Egirdir;37.87462;30.85042;3291;314
Egletons;45.40336;2.05073;923;136
Egling;47.92316;11.50517;686;112
Eglinton;55.01667;-7.18333;957;138
Eglin Village;30.46298;-86.5394;3442;324
Egly;48.57828;2.22416;934;136
Egmond aan Zee;52.6204;4.62705;2281;242
Egnach;47.54264;9.38;499;95
Egna - Neumarkt;46.31691;11.27258;1317;169
Egra;21.89947;87.53794;1236;165
Egremont;54.47941;-3.52756;955;138
Egues-Uharte;42.83035;-1.59087;882;125
Eguia;15.9065;119.8858;2407;254
Eguilles;43.56867;5.35575;940;136
Egyek;47.63333;20.9;1153;158
Egypt Lake-Leto;28.01769;-82.50619;3442;325
Eha Amufu;6.65915;7.75961;2239;240
Ehekirchen;48.63333;11.1;686;112
Ehingen;48.28259;9.72749;685;112
Ehningen;48.65882;8.94124;685;112
Ehrenfriedersdorf;50.64934;12.97009;683;112
Ehringshausen;50.6;8.38333;684;112
Eibar;43.18493;-2.47158;884;125
Eibau;50.98272;14.66214;683;112
Eibelstadt;49.72392;9.99962;686;112
Eibenstock;50.49431;12.59978;683;112
Eibergen;52.1;6.64861;2274;242
Eichenau;48.16667;11.31667;686;112
Eichenbuhl;49.70556;9.32917;686;112
Eichendorf;48.63266;12.85586;686;112
Eichenzell;50.49536;9.69672;684;112
Eichstaett;48.88854;11.19675;686;112
Eichstetten;48.09427;7.74244;685;112
Eichwalde;52.36667;13.61667;691;112
Eicklingen;52.55037;10.18439;692;112
Eidelstedt;53.60697;9.90538;696;112
Eidson Road;28.6772;-100.48702;3439;324
Eielson Air Force Base;64.66327;-147.05442;3483;350
Eigeltingen;47.86667;8.9;685;112
Eijsden;50.78;5.7177;2283;242
Eil;50.89362;7.07967;689;112
Eilabun;32.83622;35.4004;1209;164
Eilat;29.55805;34.94821;1210;164
Eilenburg;51.45984;12.63338;683;112
Eime;52.07449;9.72118;692;112
Eimsbuettel;53.56667;9.98333;696;112
Einbeck;51.82018;9.86961;692;112
Eindhoven;51.44083;5.47778;2276;242
Einhausen;49.67667;8.54833;684;112
Einsiedeln;47.12849;8.74735;496;95
Eirinoupoli;40.67806;22.19278;1025;149
Eirunepe;-6.66028;-69.87361;347;58
Eiselfing;48.04114;12.24272;686;112
Eisen;35.9675;128.93083;1505;182
Eisen;36.82167;128.63083;1505;182
Eisenach;50.9807;10.31522;693;112
Eisenberg;49.55859;8.07199;687;112
Eisenberg;50.9686;11.90208;693;112
Eisenerz;47.53333;14.88333;126;21
Eisenhuettenstadt;52.15;14.65;691;112
Eisenstadt;47.84565;16.52327;127;21
Eisfeld;50.42648;10.90695;693;112
Eisingen;48.95;8.66667;685;112
Eisingen;49.75972;9.83111;686;112
Eislingen;48.69515;9.70676;685;112
Eitelborn;50.36667;7.71667;687;112
Eiterfeld;50.76667;9.8;684;112
Eitorf;50.76667;7.45;689;112
Eixample;41.38896;2.16179;888;125
Eixo;40.62758;-8.56922;2544;127
Ejby;55.4858;12.08171;706;115
Ejea de los Caballeros;42.12632;-1.13716;881;125
Ejido;8.54665;-71.24087;3533;357
Ejido Benito Juarez;30.14937;-106.88362;2156;228
Ejido El Largo;29.68333;-108.26667;2156;228
Ejigbo;7.9;4.31667;2247;240
Ejirin;6.61423;3.90019;2252;240
Ejmiatsin;40.16557;44.29462;71;6
Ejura;7.38558;-1.35617;985;143
Ejutla de Crespo;16.56792;-96.73129;2142;223
Ekali;38.11667;23.83333;1022;149
Ekangala;-25.69619;28.74918;3711;365
Ekazhevo;43.21222;44.82306;2693;269
Ekenaes;59.97359;23.43389;903;130
Ekeroe;59.291;17.81212;2788;289
Eket;4.64122;7.92092;2234;240
Ekibastuz;51.72371;75.32287;1536;187
Ekpoma;6.74206;6.139;2236;240
Eksere;36.81339;31.99971;3270;314
Eksjoe;57.66643;14.97205;2777;289
Ekuvukeni;-28.46752;30.15513;3717;365
El Abadia;36.26951;1.68609;764;118
El Abiodh Sidi Cheikh;32.893;0.54839;798;118
El Achir;36.06386;4.62744;782;118
El Affroun;36.4701;2.62528;754;118
El Aguila;4.91345;-76.04004;587;106
El Aguilar;-23.22582;-65.69213;106;12
El Aioun;34.58319;-2.50612;1773;200
El Alamo;40.23066;-3.99447;887;125
El Alcazar;-26.71459;-54.81523;102;9
El Almendro;11.67859;-84.70269;2268;241
El Alto;-4.26851;-81.21719;2361;250
Elamanchili;17.54844;82.8494;1218;165
El Amria;35.52439;-1.01577;794;118
Elancourt;48.7842;1.9552;934;136
El Angel;0.62279;-77.94003;805;119
El Aouinet;35.86691;7.88672;783;118
El Arahal;37.26273;-5.5453;873;125
El Arenal;20.22139;-98.91222;2143;223
El Asintal;14.6;-91.73333;1045;150
Elassona;39.89472;22.18861;1017;149
El Astillero;43.40094;-3.82051;890;125
El Attaf;36.22393;1.67187;764;118
Elayirampannai;9.27033;77.82494;1214;165
El Ayote;12.19046;-85.28737;2258;241
Elazig;38.67431;39.22321;3320;314
Elba;31.41461;-86.06772;3438;324
El Bagre;7.60347;-74.80951;588;106
El Banco;9.00114;-73.97581;590;106
Elbasan;41.1125;20.08222;60;5
El Battan;36.80368;9.84424;3262;312
El Bauga;18.26196;33.90812;2766;288
El Bayadh;33.68318;1.01927;798;118
Elberton;34.11122;-82.86708;3452;325
Elbeuf;49.28669;1.00288;932;136
Elbeyli;40.48611;29.72472;3297;314
Elbingerode;51.77039;10.80557;690;112
Elbistan;38.20591;37.1983;3295;314
Elblag;54.1522;19.40884;2437;256
El Bolson;-41.96051;-71.53336;112;11
El Bonillo;38.95048;-2.54048;876;125
El Bordo;2.11696;-76.98214;606;106
El Bosque;17.06273;-92.72147;2141;223
Elbrus;43.2577;42.64435;2663;269
Elburg;52.4475;5.84306;2274;242
El Burgo de Osma;41.58619;-3.06522;883;125
Elburn;41.89225;-88.4723;3453;324
El Burrion;25.53913;-108.41199;2157;229
El Cafetal;10.46941;-66.83063;3548;357
El Cairo;4.75909;-76.22226;587;106
El Cajon;32.79477;-116.96253;3477;339
El Calafate;-50.34075;-72.27682;108;14
El Cambio;25.64028;-103.325;2159;222
el Campello;38.42885;-0.39774;875;125
El Campo;29.19664;-96.26969;3439;324
El Caney;21.3;-78.48333;628;108
El Canton de San Pablo;5.33889;-76.73139;605;106
El Carmen;8.51064;-73.44776;597;106
