Hermosillo;29.0971;-110.95749;2154;227
Guaymas;27.91818;-110.89973;2154;227
Guasave;25.56648;-108.46907;2157;229
Guanajuato;21.01858;-101.2591;2163;223
Guamuchil;25.45842;-108.07976;2157;229
Guadalupe;25.67678;-100.25646;2152;222
Guadalupe;22.75433;-102.5225;2155;223
Guadalajara;20.66682;-103.39182;2158;223
Gomez Palacio;25.56473;-103.4958;2160;222
General Escobedo;25.79516;-100.3146;2152;222
Garza Garcia;25.65384;-100.37758;2152;222
Fresnillo de Gonzalez Echeverria;23.17569;-102.86942;2155;223
Ensenada;31.86612;-116.59972;2161;231
Empalme;27.96521;-110.81038;2154;227
El Pueblito;20.53972;-100.44139;2150;223
Victoria de Durango;24.02032;-104.65756;2160;222
Culiacan;24.80737;-107.39734;2157;229
Cuauhtemoc;28.40884;-106.86319;2156;228
Cortazar;20.48008;-100.96067;2163;223
Colima;19.24341;-103.72767;2164;223
Ciudad Obregon;27.49221;-109.9395;2154;227
Ciudad Lerdo;25.53538;-103.52524;2160;222
Ciudad Juarez;31.73333;-106.48333;2156;233
Ciudad Hidalgo;19.69229;-100.55739;2153;223
Ciudad Guzman;19.70466;-103.4617;2158;223
Ciudad Delicias;28.19013;-105.47012;2156;228
Ciudad Constitucion;25.03371;-111.65991;2165;229
Ciudad Camargo;27.67842;-105.17136;2156;228
Ciudad Acuna;29.32322;-100.95217;2159;224
Chihuahua;28.63528;-106.08889;2156;228
Celaya;20.52353;-100.81566;2163;223
Cananea;30.98699;-110.29062;2154;227
Victor Rosales;22.94889;-102.70222;2155;223
Autlan de Navarro;19.77249;-104.36531;2158;223
Arandas;20.70519;-102.34635;2158;223
Apodaca;25.75976;-100.16287;2152;222
Apatzingan;19.08864;-102.35704;2153;223
Ameca;20.54906;-104.04678;2158;223
Aguascalientes;21.88234;-102.28259;2166;223
Agua Prieta;31.33071;-109.54876;2154;227
Acambaro;20.03024;-100.72249;2163;223
Dolores Hidalgo Cuna de la Independencia Nacional;21.15611;-100.9325;2163;223
Las Guacamayas;18.02108;-102.21268;2153;223
Lazaro Cardenas;17.98085;-102.22172;2153;223
Colonia del Valle;19.38611;-99.16204;2145;223
Colonia Lindavista;19.49156;-99.12475;2137;223
Colonia Nativitas;19.38119;-99.13685;2145;223
San Pedro Garza Garcia;25.65716;-100.40268;2152;222
Kuah;6.32649;99.8432;2167;234
Jerantut;3.936;102.3626;2168;234
Raub;3.7899;101.857;2168;234
Batu Pahat;1.8548;102.9325;2169;234
Pontian Kechil;1.4866;103.3896;2169;234
Kampung Pasir Gudang Baru;1.4726;103.878;2169;234
Kota Tinggi;1.7381;103.8999;2169;234
Taman Senai;1.6006;103.6419;2169;234
Kulai;1.6561;103.6032;2169;234
Sekudai;1.53742;103.65779;2169;234
Johor Bahru;1.4655;103.7578;2169;234
Kluang;2.0251;103.3328;2169;234
Segamat;2.5148;102.8158;2169;234
Tangkak;2.2673;102.5453;2169;234
Muar;2.0442;102.5689;2169;234
Bakri;2.0441;102.6527;2169;234
Kuala Selangor;3.35;101.25;2170;234
Shah Alam;3.08507;101.53281;2170;234
Klang;3.03333;101.45;2170;234
Cukai;4.25;103.41667;2171;234
Kota Kinabalu;5.9749;116.0724;2172;235
Donggongon;5.90702;116.10146;2172;235
Putatan;5.9258;116.06094;2172;235
Semporna;4.48178;118.61118;2172;235
Victoria;5.27667;115.24167;2173;235
Lahad Datu;5.0268;118.327;2172;235
Sandakan;5.8402;118.1179;2172;235
Keningau;5.3378;116.1602;2172;235
Tawau;4.2498;117.8871;2172;235
Kulim;5.36499;100.56177;2167;234
Bedong;5.72744;100.50876;2167;234
Simpang Empat;4.95;100.63333;2174;234
Taiping;4.85;100.73333;2174;234
Kuala Kangsar;4.76667;100.93333;2174;234
Ipoh;4.5841;101.0829;2174;234
Kuala Terengganu;5.3302;103.1408;2171;234
Kampung Ayer Keroh;2.2654;102.2801;2177;234
Melaka;2.196;102.2405;2177;234
Banting;2.81667;101.5;2170;234
Seremban;2.7297;101.9381;2176;234
Port Dickson;2.5228;101.7959;2176;234
Bahau;2.8079;102.4049;2176;234
Pekan;3.4836;103.3996;2168;234
Mentekab;3.4854;102.3484;2168;234
Temerluh;3.4506;102.4176;2168;234
Butterworth;5.3991;100.36382;2178;234
Perai;5.38333;100.38333;2178;234
Bukit Mertajam;5.36301;100.4667;2178;234
Nibong Tebal;5.16586;100.47793;2178;234
Tasek Glugor;5.48032;100.49849;2178;234
George Town;5.41123;100.33543;2178;234
Rawang;3.3213;101.5767;2170;234
Petaling Jaya;3.10726;101.60671;2170;234
Kuala Lumpur;3.1412;101.68653;2179;234
Kuantan;3.8077;103.326;2168;234
Batu Gajah;4.46916;101.04107;2174;234
Bidur;4.11667;101.28333;2174;234
Lumut;4.2323;100.6298;2174;234
Teluk Intan;4.0259;101.0213;2174;234
Sungai Petani;5.647;100.48772;2167;234
Kuching;1.55;110.33333;2180;235
Sibu;2.3;111.81667;2180;235
Kangar;6.4414;100.19862;2181;234
Jitra;6.26812;100.42167;2167;234
Alor Setar;6.12104;100.36014;2167;234
Kota Bharu;6.13328;102.2386;2175;234
Kudat;6.8837;116.8477;2172;235
Bintulu;3.16667;113.03333;2180;235
Miri;4.4148;114.0089;2180;235
Ulu Tiram;1.6;103.81667;2169;234
Klebang Besar;2.2186;102.1995;2177;234
Kampung Sungai Ara;5.32699;100.27348;2178;234
Kampong Pangkal Kalong;5.91667;102.21667;2175;234
Kampong Dungun;3.21667;101.31667;2174;234
Kampung Bukit Baharu;2.2152;102.2851;2177;234
Kampung Baru Subang;3.15;101.53333;2170;234
Kampung Baharu Nilai;2.8033;101.7972;2176;234
Kampong Baharu Balakong;3.03333;101.75;2170;234
Bentong Town;3.51667;101.9;2168;234
Putrajaya;2.93527;101.69112;2182;234
Bandar Labuan;5.28883;115.26924;2172;235
Subang Jaya;3.04384;101.58062;2170;234
Xai-Xai;-25.05194;33.64417;2183;236
Dondo;-19.60944;34.74306;2184;236
Tete;-16.15639;33.58667;2185;236
Ressano Garcia;-25.44278;31.99528;2186;236
Quelimane;-17.87861;36.88833;2187;236
Pemba;-12.97395;40.51775;2188;236
Nampula;-15.11646;39.2666;2189;236
Nacala;-14.56257;40.68538;2189;236
Montepuez;-13.12556;38.99972;2188;236
Ilha de Mocambique;-15.03417;40.73583;2189;236
Maxixe;-23.85972;35.34722;2190;236
Matola;-25.96222;32.45889;2186;236
Maputo;-25.96553;32.58322;2191;236
Lichinga;-13.31278;35.24056;2192;236
Inhambane;-23.865;35.38333;2190;236
Cuamba;-14.80306;36.53722;2192;236
Chokwe;-24.53333;32.98333;2183;236
Chimoio;-19.11639;33.48333;2193;236
Chibuto;-24.68667;33.53056;2183;236
Beira;-19.84361;34.83889;2184;236
Antonio Enes;-16.2325;39.90861;2189;236
Mutuali;-14.87056;37.00444;2189;236
Windhoek;-22.55941;17.08323;2195;237
Rundu;-17.93333;19.76667;2199;237
Oshakati;-17.78333;15.68333;2204;237
Walvis Bay;-22.9575;14.50528;2197;237
Noumea;-22.27631;166.4572;2209;238
Birni N Konni;13.79599;5.25026;2211;239
Zinder;13.80716;8.9881;2212;239
Tessaoua;13.75737;7.9874;2214;239
Tahoua;14.8888;5.2692;2211;239
Niamey;13.51366;2.1098;2215;239
Maradi;13.5;7.10174;2214;239
Gaya;11.88435;3.44919;2210;239
Dosso;13.049;3.1937;2210;239
Dogondoutchi;13.63933;4.02875;2210;239
Alaghsas;17.0187;8.0168;2217;239
Agadez;16.97333;7.99111;2217;239
Zaria;11.11128;7.7227;2220;240
Yola;9.2;12.48333;2224;240
Wukari;7.85;9.78333;2230;240
Warri;5.51667;5.75;2232;240
Uyo;5.05127;7.9335;2234;240
Uromi;6.7;6.33333;2236;240
Umuahia;5.52627;7.48959;2237;240
Ughelli;5.48986;6.00743;2232;240
Ugep;5.8086;8.0812;2238;240
Uga;5.93576;7.0793;2235;240
Talata Mafara;12.57317;6.05971;2240;240
Suleja;9.18052;7.17933;2219;240
Sokoto;13.06092;5.23902;2229;240
Saki;8.66667;3.38333;2241;240
Shagamu;6.84323;3.64776;2242;240
Sapele;5.89405;5.67666;2232;240
Potiskum;11.7091;11.0694;2244;240
Port Harcourt;4.77742;7.0134;2245;240
Pindiga;9.98333;10.93333;2246;240
Pankshin;9.33333;9.45;2226;240
Ozubulu;5.95666;6.84904;2235;240
Oyo;7.85;3.93333;2241;240
Oyan;8.05;4.76667;2247;240
Owo;7.1962;5.58681;2248;240
Owerri;5.48333;7.03041;2249;240
Otan Aiyegbaju;7.95;4.8;2247;240
Osogbo;7.76667;4.56667;2247;240
Orita Eruwa;7.55;3.43333;2241;240
Onitsha;6.14543;6.78845;2235;240
Ondo;7.1;4.83333;2248;240
Olupona;7.6;4.18333;2247;240
Okrika;4.74159;7.08488;2245;240
Okigwi;5.83523;7.35989;2249;240
Oke Mesi;7.81667;4.91667;2247;240
Oke Ila;7.95;4.98333;2250;240
Ohafia-Ifigh;5.61455;7.81191;2237;240
Ogoja;6.65471;8.79764;2238;240
Ogaminan;7.59464;6.22476;2251;240
Offa;8.15;4.71667;2227;240
Ode;7.7899;5.7117;2248;240
Obonoma;4.70844;6.79307;2245;240
Numan;9.46667;12.03333;2224;240
Nsukka;6.85783;7.39577;2239;240
Nnewi;6.01986;6.91478;2235;240
Nkwerre;5.75555;7.10627;2249;240
Nkpor;6.15164;6.84458;2235;240
Nguru;12.8791;10.4526;2244;240
Nassarawa;8.52944;7.72417;2233;240
Mubi;10.26761;13.26436;2224;240
Modakeke;7.38333;4.26667;2247;240
Minna;9.61389;6.55694;2219;240
Malumfashi;11.78529;7.62175;2221;240
Makurdi;7.7411;8.5121;2223;240
Makoko;6.49611;3.38778;2252;240
Maiduguri;11.84644;13.16027;2228;240
Lokoja;7.80236;6.743;2251;240
Lere;10.38697;8.57262;2220;240
Lalupon;7.46667;4.06667;2241;240
Lagos;6.45306;3.39583;2252;240
Lafiagi;8.86667;5.41667;2227;240
Lafia;8.48333;8.51667;2233;240
Kumo;10.04469;11.21217;2246;240
Kuje;8.89639;7.24306;2253;240
Kontagora;10.39989;5.46949;2219;240
Kishi;9.08333;3.85;2241;240
Keffi;8.84861;7.87361;2233;240
Kaura Namoda;12.58979;6.57791;2240;240
Katsina Ala;7.16667;9.28333;2223;240
Katsina;12.98943;7.60063;2221;240
Kano;12.00012;8.51672;2231;240
Kagoro;9.6;8.38333;2220;240
Kafachan;9.58333;8.3;2220;240
Kaduna;10.52224;7.43828;2220;240
Kachia;9.86667;7.95;2220;240
Kabba;7.82873;6.0731;2251;240
Jos;9.91667;8.9;2226;240
Jimeta;9.28333;12.46667;2224;240
Jega;12.2175;4.37917;2218;240
Jalingo;8.88333;11.36667;2230;240
Iwo;7.63333;4.18333;2247;240
Itu;5.2004;7.98475;2234;240
Isieke;6.37831;8.03524;2254;240
Ise-Ekiti;7.4632;5.4281;2250;240
Ipoti;7.87377;5.07692;2250;240
Inisa;7.85;4.33333;2247;240
Ilorin;8.5;4.55;2227;240
Ilobu;7.83333;4.48333;2247;240
Ilesa;7.61667;4.73333;2247;240
Ilaro;6.88653;3.0205;2242;240
Ila Orangun;8.01667;4.9;2247;240
Ikot-Ekpene;5.17938;7.71082;2234;240
Ikom;5.96669;8.70632;2238;240
Ikirun;7.91667;4.66667;2247;240
Ikire;7.35;4.18333;2247;240
Ikerre;7.49133;5.23225;2250;240
Ikeja;6.59422;3.33748;2252;240
Ijero-Ekiti;7.8139;5.0742;2250;240
Ijebu-Ode;6.81609;3.91588;2242;240
Ijebu Ijesha;7.68333;4.81667;2247;240
Ijebu-Igbo;6.9798;4.00329;2242;240
Ihiala;5.85377;6.86026;2235;240
Igede-Ekiti;7.66676;5.13205;2250;240
Igbo-Ukwu;6.01669;7.02654;2235;240
Igbo Ora;7.43333;3.28333;2241;240
Igboho;8.83333;3.75;2241;240
Igbara-Odo;7.50251;5.06258;2250;240
Ifo;6.81437;3.19575;2242;240
Idanre;7.1127;5.1159;2248;240
Idah;7.10651;6.73415;2251;240
Ibadan;7.38778;3.89639;2241;240
Hadejia;12.4498;10.0444;2243;240
Gusau;12.16278;6.66135;2240;240
Gummi;12.14358;5.10809;2240;240
Gumel;12.62791;9.39119;2243;240
Gombe;10.28969;11.16729;2246;240
Geidam;12.897;11.9304;2244;240
Gbongan;7.46667;4.35;2247;240
Gashua;12.871;11.0482;2244;240
Gambaru;12.37066;14.21731;2228;240
Funtua;11.52325;7.30813;2221;240
Fiditi;7.71361;3.91722;2241;240
Ezza Ohu;6.4373;8.0862;2254;240
Esuk Oron;4.80293;8.25341;2234;240
Epe;6.58412;3.98336;2252;240
Enugu-Ukwu;6.17851;7.01156;2235;240
Enugu;6.4402;7.4943;2239;240
Emure-Ekiti;7.43614;5.45932;2250;240
Ekpoma;6.74206;6.139;2236;240
Ejigbo;7.9;4.31667;2247;240
Eha Amufu;6.65915;7.75961;2239;240
Effon Alaiye;7.65;4.91667;2247;240
Effium;6.62917;8.05925;2254;240
Ebute Ikorodu;6.60086;3.48818;2252;240
Daura;11.5538;11.4085;2244;240
Damaturu;11.747;11.9608;2244;240
Calabar;4.9517;8.322;2238;240
Buguma;4.73407;6.86345;2245;240
Biu;10.61285;12.19458;2228;240
Birnin Kebbi;12.45389;4.1975;2218;240
Bida;9.08333;6.01667;2219;240
Benin City;6.33504;5.62749;2236;240
Bende;5.55718;7.63676;2237;240
Bauchi;10.31344;9.84327;2222;240
Bama;11.5221;13.68558;2228;240
Azare;11.6765;10.1948;2222;240
Awka;6.21009;7.07411;2235;240
Auchi;7.06667;6.26667;2236;240
Asaba;6.19824;6.73187;2232;240
Argungu;12.74334;4.52687;2218;240
Araomoko Ekiti;7.70927;5.04474;2250;240
Apomu;7.33333;4.18333;2247;240
Amaigbo;5.78917;7.83829;2237;240
Akure;7.25256;5.19312;2248;240
Aku;6.7081;7.3167;2239;240
Agulu;6.11;7.0724;2235;240
Agbor;6.25183;6.19337;2232;240
Afikpo;5.89312;7.93735;2254;240
Ado-Ekiti;7.621;5.2215;2250;240
Abuja;9.05785;7.49508;2253;240
Abeokuta;7.15;3.35;2242;240
Abakaliki;6.31625;8.11691;2254;240
Aba;5.10658;7.36667;2237;240
Tipitapa;12.19732;-86.09706;2259;241
Rivas;11.43716;-85.82632;2260;241
Bilwi;14.03507;-83.38882;2257;241
Ocotal;13.63208;-86.47516;2256;241
Nueva Guinea;11.68758;-84.45616;2270;241
Matagalpa;12.92559;-85.91747;2263;241
Masaya;11.97444;-86.09417;2261;241
Managua;12.13282;-86.2504;2259;241
Leon;12.43787;-86.87804;2264;241
Juigalpa;12.10629;-85.36452;2258;241
Jinotega;13.09171;-86.00177;2267;241
Granada;11.92988;-85.95602;2271;241
Esteli;13.09185;-86.35384;2269;241
El Viejo;12.6633;-87.16722;2265;241
Diriamba;11.85842;-86.23878;2266;241
Chinandega;12.62937;-87.13105;2265;241
Chichigalpa;12.57758;-87.02705;2265;241
Bluefields;12.01366;-83.76353;2270;241
Ciudad Sandino;12.15889;-86.34417;2259;241
Zwolle;52.5125;6.09444;2272;242
Zwijndrecht;51.8175;4.63333;2273;242
Zutphen;52.13833;6.20139;2274;242
Zoetermeer;52.0575;4.49306;2273;242
Zeist;52.09;5.23333;2279;242
Zaanstad;52.45313;4.81356;2281;242
Zaandam;52.43854;4.82643;2281;242
Woerden;52.085;4.88333;2279;242
Wijchen;51.80917;5.725;2274;242
Weert;51.25167;5.70694;2283;242
Wageningen;51.97;5.66667;2274;242
Waalwijk;51.6825;5.07083;2276;242
Voorburg;52.07417;4.35972;2273;242
Vlissingen;51.4425;3.57361;2282;242
Vlaardingen;51.9125;4.34167;2273;242
Venray;51.525;5.975;2283;242
Venlo;51.37;6.16806;2283;242
Velsen-Zuid;52.46;4.65;2281;242
Veldhoven;51.41833;5.40278;2276;242
Veenendaal;52.02863;5.55891;2279;242
Valkenswaard;51.35083;5.45972;2276;242
Utrecht;52.09083;5.12222;2279;242
Uden;51.66083;5.61944;2276;242
Tilburg;51.55551;5.0913;2276;242
Tiel;51.88667;5.42917;2274;242
Spijkenisse;51.845;4.32917;2273;242
Soest;52.17333;5.29167;2279;242
Sneek;53.03297;5.6589;2275;242
Sittard;50.99833;5.86944;2283;242
's-Hertogenbosch;51.69917;5.30417;2276;242
The Hague;52.07667;4.29861;2273;242
Schiedam;51.91917;4.38889;2273;242
Rotterdam;51.9225;4.47917;2273;242
Roosendaal;51.53083;4.46528;2276;242
Roermond;51.19417;5.9875;2283;242
Rijswijk;52.03634;4.32501;2273;242
Ridderkerk;51.8725;4.60278;2273;242
Purmerend;52.505;4.95972;2281;242
Papendrecht;51.83167;4.6875;2273;242
Oss;51.765;5.51806;2276;242
Oosterhout;51.645;4.85972;2276;242
Oldenzaal;52.31333;6.92917;2272;242
Nijmegen;51.8425;5.85278;2274;242
Nijkerk;52.22;5.48611;2274;242
Nieuwegein;52.02917;5.08056;2279;242
Mijdrecht;52.20667;4.8625;2279;242
Middelburg;51.5;3.61389;2282;242
Meppel;52.69583;6.19444;2277;242
Medemblik;52.77167;5.10556;2281;242
Maastricht;50.84833;5.68889;2283;242
Maassluis;51.92333;4.25;2273;242
Maarssen;52.13917;5.04167;2279;242
Lelystad;52.50833;5.475;2280;242
Leiden;52.15833;4.49306;2273;242
Leeuwarden;53.20139;5.80859;2275;242
Kerkrade;50.86583;6.0625;2283;242
Kampen;52.555;5.91111;2272;242
IJsselstein;52.02;5.04306;2279;242
Huizen;52.29917;5.24167;2281;242
Houten;52.02833;5.16806;2279;242
Hoorn;52.6425;5.05972;2281;242
Hoogeveen;52.7225;6.47639;2277;242
Hoofddorp;52.3025;4.68889;2281;242
Hilversum;52.22333;5.17639;2281;242
Heusden;51.73417;5.13889;2276;242
Hengelo;52.26583;6.79306;2272;242
Helmond;51.48167;5.66111;2276;242
Heerlen;50.88365;5.98154;2283;242
Heerhugowaard;52.67144;4.84862;2281;242
Heerenveen;52.95929;5.91854;2275;242
Heemskerk;52.51108;4.67165;2281;242
Harderwijk;52.34167;5.62083;2274;242
Hardenberg;52.57583;6.61944;2272;242
Haarlem;52.38084;4.63683;2281;242
Groningen;53.21917;6.56667;2278;242
Gouda;52.01667;4.70833;2273;242
Gorinchem;51.83652;4.97243;2273;242
Goes;51.50417;3.88889;2282;242
Epe;52.3475;5.98333;2274;242
Enschede;52.21833;6.89583;2272;242
Emmen;52.77917;6.90694;2277;242
Emmeloord;52.71083;5.74861;2280;242
Eindhoven;51.44083;5.47778;2276;242
Ede;52.03333;5.65833;2274;242
Dronten;52.525;5.71806;2280;242
Drachten;53.11254;6.0989;2275;242
Dordrecht;51.81;4.67361;2273;242
Doetinchem;51.965;6.28889;2274;242
Deventer;52.255;6.16389;2272;242
Den Helder;52.95988;4.75933;2281;242
Delft;52.00667;4.35556;2273;242
Delfshaven;51.90488;4.45315;2273;242
De Bilt;52.11;5.18056;2279;242
Castricum;52.54833;4.66944;2281;242
Capelle aan den IJssel;51.92917;4.57778;2273;242
Bussum;52.27333;5.16111;2281;242
Breda;51.58656;4.77596;2276;242
Born;51.03167;5.80972;2283;242
Beverwijk;52.48333;4.65694;2281;242
Bergen op Zoom;51.495;4.29167;2276;242
Barendrecht;51.85667;4.53472;2273;242
Assen;52.99667;6.5625;2277;242
Arnhem;51.98;5.91111;2274;242
Apeldoorn;52.21;5.96944;2274;242
Amsterdam;52.37403;4.88969;2281;242
Amstelveen;52.30083;4.86389;2281;242
Amersfoort;52.155;5.3875;2279;242
Alphen aan den Rijn;52.12917;4.65546;2273;242
Almere Stad;52.37025;5.21413;2280;242
Almelo;52.35667;6.6625;2272;242
Alkmaar;52.63167;4.74861;2281;242
Amsterdam-Zuidoost;52.3075;4.97222;2281;242
Trondheim;63.43049;10.39506;2299;243
Tromso;69.6489;18.95508;2285;243
Tonsberg;59.26754;10.40762;2300;243
Stavanger;58.97005;5.73332;2291;243
Skien;59.20962;9.60897;2298;243
Sarpsborg;59.28391;11.10962;2301;243
Sandnes;58.85244;5.73521;2291;243
Sandefjord;59.13118;10.21665;2300;243
Porsgrunn;59.14054;9.6561;2298;243
Oslo;59.91273;10.74609;2302;243
Moss;59.43403;10.65771;2301;243
Kristiansand;58.14671;7.9956;2286;243
Haugesund;59.41378;5.268;2291;243
Fredrikstad;59.2181;10.9298;2301;243
Drammen;59.74389;10.20449;2292;243
Bodo;67.28;14.40501;2293;243
Bergen;60.39299;5.32415;2287;243
Arendal;58.46151;8.77253;2296;243
Alesund;62.47225;6.15492;2288;243
Tulsipur;28.13099;82.29726;2304;244
Tikapur;28.5;81.13333;2305;244
Rajbiraj;26.53333;86.75;2306;244
Pokhara;28.26689;83.96851;2303;244
Patan;27.67658;85.31417;2307;244
Mahendranagar;28.91667;80.33333;2305;244
Lahan;26.72958;86.49515;2306;244
Kirtipur;27.67988;85.27544;2307;244
Kathmandu;27.70169;85.3206;2307;244
Janakpur;26.71828;85.90646;2307;244
Ithari;26.66667;87.28333;2306;244
Hitura;27.42839;85.03219;2307;244
Gulariya;28.23333;81.33333;2304;244
Dharan Bazar;26.81248;87.28355;2306;244
Dhangarhi;28.70792;80.59611;2305;244
Butwal;27.70055;83.44836;2303;244
Birganj;27.01043;84.87735;2307;244
Biratnagar;26.4831;87.28337;2306;244
Bharatpur;27.68333;84.43333;2307;244
Bhairahawa;27.5;83.45;2303;244
Birendranagar;28.60194;81.63389;2304;244
Nepalgunj;28.05;81.61667;2304;244
Wellington;-41.28664;174.77557;2318;246
Wanganui;-39.93333;175.05;2319;246
Porirua;-41.13333;174.85;2318;246
Palmerston North;-40.35636;175.61113;2319;246
North Shore;-36.8;174.75;2317;246
New Plymouth;-39.06667;174.08333;2325;246
Nelson;-41.27078;173.28404;2326;246
Napier;-39.48333;176.91667;2327;246
Manukau City;-36.99282;174.87986;2317;246
Mangere;-36.96807;174.79875;2317;246
Lower Hutt;-41.21667;174.91667;2318;246
Invercargill;-46.4;168.35;2323;246
Hastings;-39.6381;176.84918;2327;246
Hamilton;-37.78333;175.28333;2316;246
Dunedin;-45.87416;170.50361;2324;246
Christchurch;-43.53333;172.63333;2315;246
Auckland;-36.86667;174.76667;2317;246
Gisborne;-38.65333;178.00417;2328;246
Tauranga;-37.68611;176.16667;2322;246
Ashburton;-43.89834;171.73011;2315;246
Whangarei;-35.73167;174.32391;2321;246
Rotorua;-38.13874;176.24516;2322;246
Upper Hutt;-41.13827;175.0502;2318;246
Waitakere;-36.91754;174.65773;2317;246
Sur;22.56667;59.52889;2332;248
Al Sohar;24.3643;56.74681;2333;248
Sufalat Sama'il;23.31667;58.01667;2334;248
Shinas;24.74333;56.46583;2333;248
Salalah;17.01505;54.09237;2335;248
Saham;24.17222;56.88861;2333;248
Nizwa;22.93333;57.53333;2334;248
Muscat;23.61387;58.5922;2336;248
Izki;22.93333;57.76667;2334;248
`Ibri;23.22573;56.51572;2338;248
Bawshar;23.55563;58.3989;2336;248
Barka';23.70739;57.88908;2341;248
Bahla';22.97339;57.29958;2334;248
As Suwayq;23.84944;57.43861;2333;248
As Sib al Jadidah;23.67027;58.18911;2336;248
Rustaq;23.39083;57.42444;2341;248
Al Khaburah;23.98864;57.09838;2333;248
Al Buraymi;24.25088;55.79312;2342;248
Vista Alegre;8.93333;-79.7;2346;249
Tocumen;9.08333;-79.38333;2346;249
Santiago de Veraguas;8.1;-80.98333;2349;249
San Miguelito;9.03333;-79.5;2346;249
Panama;8.9936;-79.51973;2346;249
Pacora;9.08333;-79.28333;2346;249
Las Cumbres;9.08333;-79.53333;2346;249
La Chorrera;8.88028;-79.78333;2346;249
David;8.42729;-82.43085;2344;249
Colon;9.35917;-79.90139;2351;249
Chitre;7.96667;-80.43333;2350;249
Chilibre;9.15;-79.61667;2346;249
Arraijan;8.95;-79.65;2346;249
Yurimaguas;-5.9;-76.08333;2356;250
Tumbes;-3.56694;-80.45153;2355;250
Trujillo;-8.11599;-79.02998;2362;250
Tingo Maria;-9.29616;-75.99831;2359;250
Tambo Grande;-4.92694;-80.34472;2361;250
Talara;-4.57722;-81.27194;2361;250
Sullana;-4.90389;-80.68528;2361;250
Zana;-6.92315;-79.58384;2364;250
Pucallpa;-8.37915;-74.55387;2365;250
Piura;-5.19449;-80.63282;2361;250
Picsi;-6.71778;-79.76972;2364;250
Paita;-5.08917;-81.11444;2361;250
Moyobamba;-6.03416;-76.97168;2357;250
La Union;-5.40232;-80.74224;2361;250
Lambayeque;-6.70111;-79.90611;2364;250
Juanjui;-7.17697;-76.72774;2357;250
Jaen;-5.70908;-78.80748;2363;250
Iquitos;-3.74912;-73.25383;2356;250
Huaraz;-9.52779;-77.52778;2358;250
Huanuco;-9.93062;-76.24223;2359;250
Ferrenafe;-6.63889;-79.78889;2364;250
Chulucanas;-5.0925;-80.1625;2361;250
Chocope;-7.79139;-79.22167;2362;250
Chimbote;-9.08528;-78.57833;2358;250
Chiclayo;-6.77137;-79.84088;2364;250
Chepen;-7.22884;-79.42599;2362;250
Catacaos;-5.26667;-80.68333;2361;250
Cajamarca;-7.16378;-78.50027;2363;250
Tarma;-11.41972;-75.69083;2371;250
Tambopata;-12.73333;-69.18333;2378;250
Tacna;-18.01465;-70.25362;2377;250
Surco;-12.13952;-77.00615;2370;250
Sicuani;-14.26944;-71.22611;2366;250
San Isidro;-12.11667;-77.05;2370;250
Puno;-15.8422;-70.0199;2367;250
Puerto Maldonado;-12.59331;-69.18913;2378;250
Pisco;-13.71029;-76.20538;2375;250
Nuevo Imperial;-13.07541;-76.31719;2370;250
Moquegua;-17.19832;-70.93567;2369;250
Lima;-12.04318;-77.02824;2370;250
La Oroya;-11.51893;-75.89935;2371;250
Juliaca;-15.5;-70.13333;2367;250
Imperial;-13.05927;-76.35269;2370;250
Ilo;-17.63944;-71.3375;2369;250
Ica;-14.06777;-75.72861;2375;250
Huaral;-11.495;-77.20778;2370;250
Huancayo;-12.06513;-75.20486;2371;250
Huancavelica;-12.78261;-74.97266;2376;250
Huacho;-11.10667;-77.605;2370;250
Cusco;-13.52264;-71.96734;2366;250
Chosica;-11.94306;-76.70944;2370;250
Chincha Alta;-13.40985;-76.13235;2375;250
Cerro de Pasco;-10.66748;-76.25668;2372;250
Callao;-12.05658;-77.11814;2379;250
Barranca;-10.75;-77.76667;2370;250
Ayacucho;-13.15878;-74.22321;2374;250
Arequipa;-16.39889;-71.535;2368;250
Abancay;-13.63389;-72.88139;2373;250
Port Moresby;-9.44314;147.17972;2390;253
Mount Hagen;-5.8581;144.22744;2393;253
